date,value
2020-07-01 00:00:00+00:00,21343.532
2020-07-02 00:00:00+00:00,21571.614
2020-07-03 00:00:00+00:00,21573.179
2020-07-04 00:00:00+00:00,20036.648
2020-07-05 00:00:00+00:00,18888.263
2020-07-06 00:00:00+00:00,22069.341
2020-07-07 00:00:00+00:00,22682.739999999998
2020-07-08 00:00:00+00:00,22758.84
2020-07-09 00:00:00+00:00,22553.29
2020-07-10 00:00:00+00:00,22110.892
2020-07-11 00:00:00+00:00,20684.746
2020-07-12 00:00:00+00:00,19250.352
2020-07-13 00:00:00+00:00,22145.803
2020-07-14 00:00:00+00:00,22225.749
2020-07-15 00:00:00+00:00,20656.662
2020-07-16 00:00:00+00:00,22676.83
2020-07-17 00:00:00+00:00,22888.649
2020-07-18 00:00:00+00:00,21799.715
2020-07-19 00:00:00+00:00,20757.524
2020-07-20 00:00:00+00:00,23233.577
2020-07-21 00:00:00+00:00,22939.789
2020-07-22 00:00:00+00:00,22990.91
2020-07-23 00:00:00+00:00,23123.236
2020-07-24 00:00:00+00:00,23009.948
2020-07-25 00:00:00+00:00,21486.006
2020-07-26 00:00:00+00:00,19977.122
2020-07-27 00:00:00+00:00,22857.125
2020-07-28 00:00:00+00:00,23052.774
2020-07-29 00:00:00+00:00,22864.918999999998
2020-07-30 00:00:00+00:00,22211.239
2020-07-31 00:00:00+00:00,1599.943
2020-08-01 00:00:00+00:00,21921.258
2020-08-02 00:00:00+00:00,20754.871
2020-08-03 00:00:00+00:00,23482.789
2020-08-04 00:00:00+00:00,23492.854
2020-08-05 00:00:00+00:00,23331.811999999998
2020-08-06 00:00:00+00:00,23422.287
2020-08-07 00:00:00+00:00,23207.739999999998
2020-08-08 00:00:00+00:00,21754.662
2020-08-09 00:00:00+00:00,20289.689
2020-08-10 00:00:00+00:00,23167.242
2020-08-11 00:00:00+00:00,23229.772
2020-08-12 00:00:00+00:00,23225.696
2020-08-13 00:00:00+00:00,23265.87
2020-08-14 00:00:00+00:00,22956.388
2020-08-15 00:00:00+00:00,21348.931
2020-08-16 00:00:00+00:00,20290.523
2020-08-17 00:00:00+00:00,23106.956
2020-08-18 00:00:00+00:00,23343.632
2020-08-19 00:00:00+00:00,23559.246
2020-08-20 00:00:00+00:00,23529.047
2020-08-21 00:00:00+00:00,23712.565
2020-08-22 00:00:00+00:00,22808.276
2020-08-23 00:00:00+00:00,21475.411
2020-08-24 00:00:00+00:00,23996.904
2020-08-25 00:00:00+00:00,24319.144
2020-08-26 00:00:00+00:00,25553.936
2020-08-27 00:00:00+00:00,26291.321
2020-08-28 00:00:00+00:00,25576.35
2020-08-29 00:00:00+00:00,22803.996
2020-08-30 00:00:00+00:00,19860.217
2020-08-31 00:00:00+00:00,1586.5169999999998
2020-09-01 00:00:00+00:00,23802.377
2020-09-02 00:00:00+00:00,23644.462
2020-09-03 00:00:00+00:00,23628.65
2020-09-04 00:00:00+00:00,23417.636
2020-09-05 00:00:00+00:00,22102.378
2020-09-06 00:00:00+00:00,20451.649
2020-09-07 00:00:00+00:00,22814.716
2020-09-08 00:00:00+00:00,23323.1
2020-09-09 00:00:00+00:00,24693.709
2020-09-10 00:00:00+00:00,24185.09
2020-09-11 00:00:00+00:00,23745.857
2020-09-12 00:00:00+00:00,22232.115
2020-09-13 00:00:00+00:00,20584.166
2020-09-14 00:00:00+00:00,23139.657
2020-09-15 00:00:00+00:00,23300.695
2020-09-16 00:00:00+00:00,23779.203
2020-09-17 00:00:00+00:00,23812.323
2020-09-18 00:00:00+00:00,23168.745
2020-09-19 00:00:00+00:00,21632.32
2020-09-20 00:00:00+00:00,20227.54
2020-09-21 00:00:00+00:00,23321.024
2020-09-22 00:00:00+00:00,23457.608
2020-09-23 00:00:00+00:00,23546.128
2020-09-24 00:00:00+00:00,23406.532
2020-09-25 00:00:00+00:00,23458.916
2020-09-26 00:00:00+00:00,21852.389
2020-09-27 00:00:00+00:00,20011.84
2020-09-28 00:00:00+00:00,22605.026
2020-09-29 00:00:00+00:00,21937.438000000002
2020-09-30 00:00:00+00:00,1487.864
2020-10-01 00:00:00+00:00,22644.067
2020-10-02 00:00:00+00:00,22477.786
2020-10-03 00:00:00+00:00,21303.025
2020-10-04 00:00:00+00:00,19887.412
2020-10-05 00:00:00+00:00,22346.932
2020-10-06 00:00:00+00:00,22156.569
2020-10-07 00:00:00+00:00,22656.145
2020-10-08 00:00:00+00:00,22792.142
2020-10-09 00:00:00+00:00,22738.935
2020-10-10 00:00:00+00:00,21096.152
2020-10-11 00:00:00+00:00,19547.739999999998
2020-10-12 00:00:00+00:00,20761.162
2020-10-13 00:00:00+00:00,23058.409
2020-10-14 00:00:00+00:00,22881.092
2020-10-15 00:00:00+00:00,22605.121
2020-10-16 00:00:00+00:00,22488.031
2020-10-17 00:00:00+00:00,20922.804
2020-10-18 00:00:00+00:00,19715.765
2020-10-19 00:00:00+00:00,22511.277000000002
2020-10-20 00:00:00+00:00,22707.393
2020-10-21 00:00:00+00:00,22320.742
2020-10-22 00:00:00+00:00,21796.025
2020-10-23 00:00:00+00:00,21642.693
2020-10-24 00:00:00+00:00,20410.542
2020-10-25 00:00:00+00:00,19371.191
2020-10-26 00:00:00+00:00,21793.074
2020-10-27 00:00:00+00:00,22077.104
2020-10-28 00:00:00+00:00,22043.265
2020-10-29 00:00:00+00:00,22173.179
2020-10-30 00:00:00+00:00,22293.103
2020-10-31 00:00:00+00:00,746.062
2020-11-01 00:00:00+00:00,19928.498
2020-11-02 00:00:00+00:00,22282.38
2020-11-03 00:00:00+00:00,22354.423
2020-11-04 00:00:00+00:00,22516.212
2020-11-05 00:00:00+00:00,22176.755
2020-11-06 00:00:00+00:00,22304.933
2020-11-07 00:00:00+00:00,21101.256
2020-11-08 00:00:00+00:00,19832.806
2020-11-09 00:00:00+00:00,22050.672
2020-11-10 00:00:00+00:00,22216.902
2020-11-11 00:00:00+00:00,22339.05
2020-11-12 00:00:00+00:00,22502.307
2020-11-13 00:00:00+00:00,22527.374
2020-11-14 00:00:00+00:00,21263.465
2020-11-15 00:00:00+00:00,19986.91
2020-11-16 00:00:00+00:00,22424.59
2020-11-17 00:00:00+00:00,22583.048
2020-11-18 00:00:00+00:00,22779.372
2020-11-19 00:00:00+00:00,22554.063
2020-11-20 00:00:00+00:00,22426.449
2020-11-21 00:00:00+00:00,21077.741
2020-11-22 00:00:00+00:00,19771.706
2020-11-23 00:00:00+00:00,22040.482
2020-11-24 00:00:00+00:00,22278.367
2020-11-25 00:00:00+00:00,22209.413
2020-11-26 00:00:00+00:00,22075.416
2020-11-27 00:00:00+00:00,21988.502
2020-11-28 00:00:00+00:00,21079.406
2020-11-29 00:00:00+00:00,20271.16
2020-11-30 00:00:00+00:00,719.244
2020-12-01 00:00:00+00:00,22006.448
2020-12-02 00:00:00+00:00,22057.306
2020-12-03 00:00:00+00:00,22070.106
2020-12-04 00:00:00+00:00,21937.964
2020-12-05 00:00:00+00:00,20760.838
2020-12-06 00:00:00+00:00,19605.623
2020-12-07 00:00:00+00:00,20207.504
2020-12-08 00:00:00+00:00,20054.19
2020-12-09 00:00:00+00:00,21878.964
2020-12-10 00:00:00+00:00,21935.554
2020-12-11 00:00:00+00:00,21914.049
2020-12-12 00:00:00+00:00,20767.826
2020-12-13 00:00:00+00:00,20144.283
2020-12-14 00:00:00+00:00,21968.76
2020-12-15 00:00:00+00:00,22147.827
2020-12-16 00:00:00+00:00,22072.912
2020-12-17 00:00:00+00:00,22113.793
2020-12-18 00:00:00+00:00,22091.363
2020-12-19 00:00:00+00:00,21055.236
2020-12-20 00:00:00+00:00,20401.406
2020-12-21 00:00:00+00:00,22242.939
2020-12-22 00:00:00+00:00,22340.667
2020-12-23 00:00:00+00:00,22364.983
2020-12-24 00:00:00+00:00,22104.693
2020-12-25 00:00:00+00:00,19292.638
2020-12-26 00:00:00+00:00,20967.966
2020-12-27 00:00:00+00:00,20329.578
2020-12-28 00:00:00+00:00,22054.227
2020-12-29 00:00:00+00:00,22179.422
2020-12-30 00:00:00+00:00,22298.624
2020-12-31 00:00:00+00:00,772.982
2021-01-01 00:00:00+00:00,19303.954
2021-01-02 00:00:00+00:00,20987.746
2021-01-03 00:00:00+00:00,20457.734
2021-01-04 00:00:00+00:00,22171.038
2021-01-05 00:00:00+00:00,21784.951
2021-01-06 00:00:00+00:00,19083.786
2021-01-07 00:00:00+00:00,21726.166
2021-01-08 00:00:00+00:00,21906.09
2021-01-09 00:00:00+00:00,20722.351
2021-01-10 00:00:00+00:00,19551.025
2021-01-11 00:00:00+00:00,21833.644
2021-01-12 00:00:00+00:00,22014.131
2021-01-13 00:00:00+00:00,21943.463
2021-01-14 00:00:00+00:00,22100.65
2021-01-15 00:00:00+00:00,21924.552
2021-01-16 00:00:00+00:00,20551.178
2021-01-17 00:00:00+00:00,19442.564
2021-01-18 00:00:00+00:00,21443.042
2021-01-19 00:00:00+00:00,21622.093
2021-01-20 00:00:00+00:00,21585.822
2021-01-21 00:00:00+00:00,21547.555
2021-01-22 00:00:00+00:00,21410.198
2021-01-23 00:00:00+00:00,20103.848
2021-01-24 00:00:00+00:00,18868.674
2021-01-25 00:00:00+00:00,20972.063
2021-01-26 00:00:00+00:00,21041.668999999998
2021-01-27 00:00:00+00:00,21198.255
2021-01-28 00:00:00+00:00,21161.571
2021-01-29 00:00:00+00:00,21070.356
2021-01-30 00:00:00+00:00,19774.184
2021-01-31 00:00:00+00:00,662.209
2021-02-01 00:00:00+00:00,20628.101
2021-02-02 00:00:00+00:00,20064.083
2021-02-03 00:00:00+00:00,21071.716
2021-02-04 00:00:00+00:00,21416.889
2021-02-05 00:00:00+00:00,21573.526
2021-02-06 00:00:00+00:00,20458.335
2021-02-07 00:00:00+00:00,19227.9
2021-02-08 00:00:00+00:00,21247.282
2021-02-09 00:00:00+00:00,21233.413
2021-02-10 00:00:00+00:00,21273.591
2021-02-11 00:00:00+00:00,21254.334
2021-02-12 00:00:00+00:00,21051.231
2021-02-13 00:00:00+00:00,19895.674
2021-02-14 00:00:00+00:00,18604.847
2021-02-15 00:00:00+00:00,20681.249
2021-02-16 00:00:00+00:00,19897.745
2021-02-17 00:00:00+00:00,20929.338
2021-02-18 00:00:00+00:00,21000.656
2021-02-19 00:00:00+00:00,21038.253
2021-02-20 00:00:00+00:00,19952.575
2021-02-21 00:00:00+00:00,18921.926
2021-02-22 00:00:00+00:00,21078.692
2021-02-23 00:00:00+00:00,21109.249
2021-02-24 00:00:00+00:00,21136.798
2021-02-25 00:00:00+00:00,21203.422
2021-02-26 00:00:00+00:00,21112.252
2021-02-27 00:00:00+00:00,20144.044
2021-02-28 00:00:00+00:00,680.261
2021-03-01 00:00:00+00:00,21078.936999999998
2021-03-02 00:00:00+00:00,21188.132999999998
2021-03-03 00:00:00+00:00,21185.04
2021-03-04 00:00:00+00:00,21213.996
2021-03-05 00:00:00+00:00,21294.277000000002
2021-03-06 00:00:00+00:00,20185.206
2021-03-07 00:00:00+00:00,18902.697
2021-03-08 00:00:00+00:00,21165.649
2021-03-09 00:00:00+00:00,21158.727
2021-03-10 00:00:00+00:00,21103.781
2021-03-11 00:00:00+00:00,21282.347
2021-03-12 00:00:00+00:00,21193.628
2021-03-13 00:00:00+00:00,20050.316
2021-03-14 00:00:00+00:00,18907.357
2021-03-15 00:00:00+00:00,21030.415
2021-03-16 00:00:00+00:00,21101.522
2021-03-17 00:00:00+00:00,21115.664
2021-03-18 00:00:00+00:00,21038.083
2021-03-19 00:00:00+00:00,20891.013
2021-03-20 00:00:00+00:00,19866.745
2021-03-21 00:00:00+00:00,18848.047
2021-03-22 00:00:00+00:00,20988.187
2021-03-23 00:00:00+00:00,21088.049
2021-03-24 00:00:00+00:00,21112.111
2021-03-25 00:00:00+00:00,21263.297
2021-03-26 00:00:00+00:00,21152.321
2021-03-27 00:00:00+00:00,20082.157
2021-03-28 00:00:00+00:00,18882.068
2021-03-29 00:00:00+00:00,21065.952
2021-03-30 00:00:00+00:00,20355.606
2021-03-31 00:00:00+00:00,1406.041
2021-04-01 00:00:00+00:00,19706.807
2021-04-02 00:00:00+00:00,18705.563
2021-04-03 00:00:00+00:00,19506.05
2021-04-04 00:00:00+00:00,18537.274
2021-04-05 00:00:00+00:00,20909.121
2021-04-06 00:00:00+00:00,21070.603
2021-04-07 00:00:00+00:00,21197.454
2021-04-08 00:00:00+00:00,21351.791
2021-04-09 00:00:00+00:00,21368.18
2021-04-10 00:00:00+00:00,19885.764
2021-04-11 00:00:00+00:00,18664.249
2021-04-12 00:00:00+00:00,21036.753
2021-04-13 00:00:00+00:00,21309.848
2021-04-14 00:00:00+00:00,21453.446
2021-04-15 00:00:00+00:00,21411.433
2021-04-16 00:00:00+00:00,21125.107
2021-04-17 00:00:00+00:00,19765.026
2021-04-18 00:00:00+00:00,18401.027000000002
2021-04-19 00:00:00+00:00,20782.397
2021-04-20 00:00:00+00:00,20984.606
2021-04-21 00:00:00+00:00,21185.786
2021-04-22 00:00:00+00:00,21198.759000000002
2021-04-23 00:00:00+00:00,21359.575
2021-04-24 00:00:00+00:00,19984.431
2021-04-25 00:00:00+00:00,18810.623
2021-04-26 00:00:00+00:00,21154.927
2021-04-27 00:00:00+00:00,21271.802
2021-04-28 00:00:00+00:00,21263.522
2021-04-29 00:00:00+00:00,20523.595
2021-04-30 00:00:00+00:00,1390.174
2021-05-01 00:00:00+00:00,18899.983
2021-05-02 00:00:00+00:00,18585.436
2021-05-03 00:00:00+00:00,20471.534
2021-05-04 00:00:00+00:00,21007.805
2021-05-05 00:00:00+00:00,21172.656
2021-05-06 00:00:00+00:00,21146.831
2021-05-07 00:00:00+00:00,21157.859
2021-05-08 00:00:00+00:00,19732.666
2021-05-09 00:00:00+00:00,18631.121
2021-05-10 00:00:00+00:00,21178.138
2021-05-11 00:00:00+00:00,21128.953
2021-05-12 00:00:00+00:00,21051.75
2021-05-13 00:00:00+00:00,21246.407
2021-05-14 00:00:00+00:00,21199.174
2021-05-15 00:00:00+00:00,19783.326
2021-05-16 00:00:00+00:00,18548.343
2021-05-17 00:00:00+00:00,21093.971
2021-05-18 00:00:00+00:00,21266.282
2021-05-19 00:00:00+00:00,21368.920000000002
2021-05-20 00:00:00+00:00,21719.424
2021-05-21 00:00:00+00:00,21903.619
2021-05-22 00:00:00+00:00,20344.391
2021-05-23 00:00:00+00:00,18804.942
2021-05-24 00:00:00+00:00,21146.304
2021-05-25 00:00:00+00:00,21362.153
2021-05-26 00:00:00+00:00,21384.074
2021-05-27 00:00:00+00:00,21459.671000000002
2021-05-28 00:00:00+00:00,21371.441
2021-05-29 00:00:00+00:00,19961.909
2021-05-30 00:00:00+00:00,18191.828
2021-05-31 00:00:00+00:00,1397.967
2021-06-01 00:00:00+00:00,21358.553
2021-06-02 00:00:00+00:00,21444.879
2021-06-03 00:00:00+00:00,21498.13
2021-06-04 00:00:00+00:00,21300.3
2021-06-05 00:00:00+00:00,20133.532
2021-06-06 00:00:00+00:00,18908.546
2021-06-07 00:00:00+00:00,21434.877
2021-06-08 00:00:00+00:00,21813.503
2021-06-09 00:00:00+00:00,22103.921
2021-06-10 00:00:00+00:00,22433.556
2021-06-11 00:00:00+00:00,22281.029
2021-06-12 00:00:00+00:00,21004.549
2021-06-13 00:00:00+00:00,19338.339
2021-06-14 00:00:00+00:00,21727.323
2021-06-15 00:00:00+00:00,21991.765
2021-06-16 00:00:00+00:00,22168.335
2021-06-17 00:00:00+00:00,22332.587
2021-06-18 00:00:00+00:00,21906.307
2021-06-19 00:00:00+00:00,20424.379
2021-06-20 00:00:00+00:00,19193.203
2021-06-21 00:00:00+00:00,21762.207
2021-06-22 00:00:00+00:00,21844.841
2021-06-23 00:00:00+00:00,21837.265
2021-06-24 00:00:00+00:00,21007.333
2021-06-25 00:00:00+00:00,21551.627
2021-06-26 00:00:00+00:00,20604.37
2021-06-27 00:00:00+00:00,19341.404
2021-06-28 00:00:00+00:00,21523.193
2021-06-29 00:00:00+00:00,21110.439
2021-06-30 00:00:00+00:00,1495.224
2021-07-01 00:00:00+00:00,21901.732
2021-07-02 00:00:00+00:00,22097.468
2021-07-03 00:00:00+00:00,21235.262
2021-07-04 00:00:00+00:00,19890.664
2021-07-05 00:00:00+00:00,22259.845
2021-07-06 00:00:00+00:00,22622.121
2021-07-07 00:00:00+00:00,22666.148
2021-07-08 00:00:00+00:00,22476.067
2021-07-09 00:00:00+00:00,22419.558
2021-07-10 00:00:00+00:00,21535.17
2021-07-11 00:00:00+00:00,20343.119
2021-07-12 00:00:00+00:00,23936.37
2021-07-13 00:00:00+00:00,23768.824
2021-07-14 00:00:00+00:00,23607.803
2021-07-15 00:00:00+00:00,23404.88
2021-07-16 00:00:00+00:00,22788.191
2021-07-17 00:00:00+00:00,22146.711
2021-07-18 00:00:00+00:00,21276.527000000002
2021-07-19 00:00:00+00:00,24169.096
2021-07-20 00:00:00+00:00,23594.29
2021-07-21 00:00:00+00:00,23235.436999999998
2021-07-22 00:00:00+00:00,23361.874
2021-07-23 00:00:00+00:00,23589.713
2021-07-24 00:00:00+00:00,22348.989
2021-07-25 00:00:00+00:00,20891.96
2021-07-26 00:00:00+00:00,23561.194
2021-07-27 00:00:00+00:00,23564.46
2021-07-28 00:00:00+00:00,23616.760000000002
2021-07-29 00:00:00+00:00,23644.234
2021-07-30 00:00:00+00:00,22826.549
2021-07-31 00:00:00+00:00,1588.472
2021-08-01 00:00:00+00:00,20830.772
2021-08-02 00:00:00+00:00,23188.809
2021-08-03 00:00:00+00:00,23407.906
2021-08-04 00:00:00+00:00,23346.355
2021-08-05 00:00:00+00:00,23635.558
2021-08-06 00:00:00+00:00,23651.367
2021-08-07 00:00:00+00:00,22596.541
2021-08-08 00:00:00+00:00,21036.881
2021-08-09 00:00:00+00:00,22920.873
2021-08-10 00:00:00+00:00,23139.034
2021-08-11 00:00:00+00:00,23415.859
2021-08-12 00:00:00+00:00,23541.409
2021-08-13 00:00:00+00:00,23590.679
2021-08-14 00:00:00+00:00,22948.478
2021-08-15 00:00:00+00:00,21887.66
2021-08-16 00:00:00+00:00,23283.24
2021-08-17 00:00:00+00:00,26210.634000000002
2021-08-18 00:00:00+00:00,26162.293999999998
2021-08-19 00:00:00+00:00,25606.841
2021-08-20 00:00:00+00:00,25016.321
2021-08-21 00:00:00+00:00,23489.05
2021-08-22 00:00:00+00:00,21734.821
2021-08-23 00:00:00+00:00,24101.136
2021-08-24 00:00:00+00:00,24078.259
2021-08-25 00:00:00+00:00,24018.924
2021-08-26 00:00:00+00:00,24178.066000000003
2021-08-27 00:00:00+00:00,24113.287
2021-08-28 00:00:00+00:00,23206.613
2021-08-29 00:00:00+00:00,21586.983
2021-08-30 00:00:00+00:00,23286.153000000002
2021-08-31 00:00:00+00:00,1683.139
2021-09-01 00:00:00+00:00,24785.078
2021-09-02 00:00:00+00:00,24851.425
2021-09-03 00:00:00+00:00,24593.044
2021-09-04 00:00:00+00:00,23400.695
2021-09-05 00:00:00+00:00,22025.058
2021-09-06 00:00:00+00:00,24956.879999999997
2021-09-07 00:00:00+00:00,25328.459
2021-09-08 00:00:00+00:00,24079.002
2021-09-09 00:00:00+00:00,25327.442
2021-09-10 00:00:00+00:00,25288.321
2021-09-11 00:00:00+00:00,24146.102
2021-09-12 00:00:00+00:00,22698.791
2021-09-13 00:00:00+00:00,24933.149
2021-09-14 00:00:00+00:00,24893.681
2021-09-15 00:00:00+00:00,24876.471
2021-09-16 00:00:00+00:00,25062.835
2021-09-17 00:00:00+00:00,24678.958
2021-09-18 00:00:00+00:00,23348.215
2021-09-19 00:00:00+00:00,21820.505
2021-09-20 00:00:00+00:00,24226.513
2021-09-21 00:00:00+00:00,24397.117000000002
2021-09-22 00:00:00+00:00,24272.982
2021-09-23 00:00:00+00:00,24487.299
2021-09-24 00:00:00+00:00,24260.949
2021-09-25 00:00:00+00:00,23037.979
2021-09-26 00:00:00+00:00,21689.498
2021-09-27 00:00:00+00:00,24524.267
2021-09-28 00:00:00+00:00,24639.125
2021-09-29 00:00:00+00:00,23557.614
2021-09-30 00:00:00+00:00,1641.0349999999999
2021-10-01 00:00:00+00:00,24993.745
2021-10-02 00:00:00+00:00,23817.966
2021-10-03 00:00:00+00:00,22030.206000000002
2021-10-04 00:00:00+00:00,24436.732
2021-10-05 00:00:00+00:00,24207.877
2021-10-06 00:00:00+00:00,24445.536
2021-10-07 00:00:00+00:00,24387.035
2021-10-08 00:00:00+00:00,24425.787
2021-10-09 00:00:00+00:00,23168.884
2021-10-10 00:00:00+00:00,21695.152
2021-10-11 00:00:00+00:00,23829.412
2021-10-12 00:00:00+00:00,22016.743
2021-10-13 00:00:00+00:00,24198.29
2021-10-14 00:00:00+00:00,24338.471
2021-10-15 00:00:00+00:00,24375.879
2021-10-16 00:00:00+00:00,23368.174
2021-10-17 00:00:00+00:00,22028.066
2021-10-18 00:00:00+00:00,24600.578
2021-10-19 00:00:00+00:00,24715.788
2021-10-20 00:00:00+00:00,24877.896
2021-10-21 00:00:00+00:00,24901.787
2021-10-22 00:00:00+00:00,24428.062
2021-10-23 00:00:00+00:00,22948.438000000002
2021-10-24 00:00:00+00:00,21675.525
2021-10-25 00:00:00+00:00,23914.878
2021-10-26 00:00:00+00:00,23950.068
2021-10-27 00:00:00+00:00,23859.371
2021-10-28 00:00:00+00:00,23952.026
2021-10-29 00:00:00+00:00,23835.987
2021-10-30 00:00:00+00:00,21944.093
2021-10-31 00:00:00+00:00,772.156
2021-11-01 00:00:00+00:00,22227.304
2021-11-02 00:00:00+00:00,24211.126
2021-11-03 00:00:00+00:00,24332.016
2021-11-04 00:00:00+00:00,24490.482
2021-11-05 00:00:00+00:00,23994.843
2021-11-06 00:00:00+00:00,22802.353
2021-11-07 00:00:00+00:00,21396.920000000002
2021-11-08 00:00:00+00:00,23447.0
2021-11-09 00:00:00+00:00,23765.69
2021-11-10 00:00:00+00:00,23963.260000000002
2021-11-11 00:00:00+00:00,24158.631
2021-11-12 00:00:00+00:00,24081.615
2021-11-13 00:00:00+00:00,22909.356
2021-11-14 00:00:00+00:00,21710.166
2021-11-15 00:00:00+00:00,23753.573
2021-11-16 00:00:00+00:00,24011.773
2021-11-17 00:00:00+00:00,23936.123
2021-11-18 00:00:00+00:00,24056.921
2021-11-19 00:00:00+00:00,23879.642
2021-11-20 00:00:00+00:00,22851.565
2021-11-21 00:00:00+00:00,21684.619
2021-11-22 00:00:00+00:00,24031.264
2021-11-23 00:00:00+00:00,24199.916
2021-11-24 00:00:00+00:00,24162.766
2021-11-25 00:00:00+00:00,24201.145
2021-11-26 00:00:00+00:00,24000.025
2021-11-27 00:00:00+00:00,22555.007
2021-11-28 00:00:00+00:00,21723.227
2021-11-29 00:00:00+00:00,23367.03
2021-11-30 00:00:00+00:00,786.2570000000001
2021-12-01 00:00:00+00:00,23720.908
2021-12-02 00:00:00+00:00,23760.434
2021-12-03 00:00:00+00:00,23798.018
2021-12-04 00:00:00+00:00,22644.076
2021-12-05 00:00:00+00:00,21230.648
2021-12-06 00:00:00+00:00,21959.491
2021-12-07 00:00:00+00:00,23399.034
2021-12-08 00:00:00+00:00,22149.492
2021-12-09 00:00:00+00:00,23685.125
2021-12-10 00:00:00+00:00,23619.453
2021-12-11 00:00:00+00:00,22530.134
2021-12-12 00:00:00+00:00,21766.475
2021-12-13 00:00:00+00:00,23356.754
2021-12-14 00:00:00+00:00,23564.091
2021-12-15 00:00:00+00:00,23889.759
2021-12-16 00:00:00+00:00,23877.267
2021-12-17 00:00:00+00:00,23697.972999999998
2021-12-18 00:00:00+00:00,22601.794
2021-12-19 00:00:00+00:00,22131.039
2021-12-20 00:00:00+00:00,23809.543999999998
2021-12-21 00:00:00+00:00,24138.03
2021-12-22 00:00:00+00:00,24100.479
2021-12-23 00:00:00+00:00,24127.336
2021-12-24 00:00:00+00:00,23909.466
2021-12-25 00:00:00+00:00,20975.922
2021-12-26 00:00:00+00:00,22036.447
2021-12-27 00:00:00+00:00,23706.067
2021-12-28 00:00:00+00:00,23752.417
2021-12-29 00:00:00+00:00,23904.548000000003
2021-12-30 00:00:00+00:00,24092.688000000002
2021-12-31 00:00:00+00:00,831.98
2022-01-01 00:00:00+00:00,20931.57
2022-01-02 00:00:00+00:00,21957.931
2022-01-03 00:00:00+00:00,23623.483
2022-01-04 00:00:00+00:00,23737.686
2022-01-05 00:00:00+00:00,23528.556
2022-01-06 00:00:00+00:00,21016.409
2022-01-07 00:00:00+00:00,23506.265
2022-01-08 00:00:00+00:00,22768.255
2022-01-09 00:00:00+00:00,21602.326
2022-01-10 00:00:00+00:00,23623.78
2022-01-11 00:00:00+00:00,23555.989
2022-01-12 00:00:00+00:00,23764.485
2022-01-13 00:00:00+00:00,23726.709
2022-01-14 00:00:00+00:00,23658.106
2022-01-15 00:00:00+00:00,22666.581000000002
2022-01-16 00:00:00+00:00,21508.154
2022-01-17 00:00:00+00:00,23834.509000000002
2022-01-18 00:00:00+00:00,23818.760000000002
2022-01-19 00:00:00+00:00,23630.528
2022-01-20 00:00:00+00:00,23606.552
2022-01-21 00:00:00+00:00,23749.114
2022-01-22 00:00:00+00:00,22597.839
2022-01-23 00:00:00+00:00,21321.717
2022-01-24 00:00:00+00:00,23471.918999999998
2022-01-25 00:00:00+00:00,23571.145
2022-01-26 00:00:00+00:00,23676.87
2022-01-27 00:00:00+00:00,23719.524
2022-01-28 00:00:00+00:00,23683.299
2022-01-29 00:00:00+00:00,22637.875
2022-01-30 00:00:00+00:00,21386.625
2022-01-31 00:00:00+00:00,775.795
2022-02-01 00:00:00+00:00,23767.361
2022-02-02 00:00:00+00:00,22838.363
2022-02-03 00:00:00+00:00,23649.521
2022-02-04 00:00:00+00:00,23594.959
2022-02-05 00:00:00+00:00,22393.762
2022-02-06 00:00:00+00:00,21289.838
2022-02-07 00:00:00+00:00,23335.27
2022-02-08 00:00:00+00:00,23595.578
2022-02-09 00:00:00+00:00,23851.673
2022-02-10 00:00:00+00:00,23843.794
2022-02-11 00:00:00+00:00,23811.943
2022-02-12 00:00:00+00:00,22595.716
2022-02-13 00:00:00+00:00,21297.394
2022-02-14 00:00:00+00:00,23593.314000000002
2022-02-15 00:00:00+00:00,23691.938
2022-02-16 00:00:00+00:00,23699.609
2022-02-17 00:00:00+00:00,23865.298
2022-02-18 00:00:00+00:00,23802.056
2022-02-19 00:00:00+00:00,22874.856
2022-02-20 00:00:00+00:00,21646.89
2022-02-21 00:00:00+00:00,23794.631
2022-02-22 00:00:00+00:00,23827.177
2022-02-23 00:00:00+00:00,23880.879
2022-02-24 00:00:00+00:00,23924.039
2022-02-25 00:00:00+00:00,23935.778
2022-02-26 00:00:00+00:00,22856.215
2022-02-27 00:00:00+00:00,21343.493
2022-02-28 00:00:00+00:00,800.936
2022-03-01 00:00:00+00:00,22067.611
2022-03-02 00:00:00+00:00,23403.984
2022-03-03 00:00:00+00:00,23547.254
2022-03-04 00:00:00+00:00,23628.24
2022-03-05 00:00:00+00:00,22491.612
2022-03-06 00:00:00+00:00,21320.397
2022-03-07 00:00:00+00:00,23084.816
2022-03-08 00:00:00+00:00,23089.126
2022-03-09 00:00:00+00:00,23387.634000000002
2022-03-10 00:00:00+00:00,23435.384000000002
2022-03-11 00:00:00+00:00,23490.531
2022-03-12 00:00:00+00:00,22691.048
2022-03-13 00:00:00+00:00,21619.527
2022-03-14 00:00:00+00:00,23572.811
2022-03-15 00:00:00+00:00,23777.971
2022-03-16 00:00:00+00:00,23679.959
2022-03-17 00:00:00+00:00,23712.428
2022-03-18 00:00:00+00:00,23642.239
2022-03-19 00:00:00+00:00,22564.281
2022-03-20 00:00:00+00:00,21361.612
2022-03-21 00:00:00+00:00,23117.481
2022-03-22 00:00:00+00:00,23332.369
