date,value
2020-10-01 00:00:00+00:00,569.21
2020-10-02 00:00:00+00:00,548.726
2020-10-03 00:00:00+00:00,487.10699999999997
2020-10-04 00:00:00+00:00,465.072
2020-10-05 00:00:00+00:00,522.045
2020-10-06 00:00:00+00:00,523.514
2020-10-07 00:00:00+00:00,547.092
2020-10-08 00:00:00+00:00,552.082
2020-10-09 00:00:00+00:00,541.355
2020-10-10 00:00:00+00:00,488.452
2020-10-11 00:00:00+00:00,467.531
2020-10-12 00:00:00+00:00,505.063
2020-10-13 00:00:00+00:00,549.013
2020-10-14 00:00:00+00:00,538.993
2020-10-15 00:00:00+00:00,504.522
2020-10-16 00:00:00+00:00,505.094
2020-10-17 00:00:00+00:00,499.633
2020-10-18 00:00:00+00:00,490.377
2020-10-19 00:00:00+00:00,522.639
2020-10-20 00:00:00+00:00,529.085
2020-10-21 00:00:00+00:00,530.966
2020-10-22 00:00:00+00:00,552.875
2020-10-23 00:00:00+00:00,525.527
2020-10-24 00:00:00+00:00,511.172
2020-10-25 00:00:00+00:00,480.212
2020-10-26 00:00:00+00:00,512.498
2020-10-27 00:00:00+00:00,524.396
2020-10-28 00:00:00+00:00,524.371
2020-10-29 00:00:00+00:00,527.573
2020-10-30 00:00:00+00:00,514.206
2020-10-31 00:00:00+00:00,19.357
2020-11-01 00:00:00+00:00,499.279
2020-11-02 00:00:00+00:00,522.396
2020-11-03 00:00:00+00:00,520.907
2020-11-04 00:00:00+00:00,527.55
2020-11-05 00:00:00+00:00,547.565
2020-11-06 00:00:00+00:00,551.311
2020-11-07 00:00:00+00:00,522.756
2020-11-08 00:00:00+00:00,491.088
2020-11-09 00:00:00+00:00,516.576
2020-11-10 00:00:00+00:00,520.566
2020-11-11 00:00:00+00:00,534.875
2020-11-12 00:00:00+00:00,553.269
2020-11-13 00:00:00+00:00,541.394
2020-11-14 00:00:00+00:00,519.409
2020-11-15 00:00:00+00:00,487.716
2020-11-16 00:00:00+00:00,517.383
2020-11-17 00:00:00+00:00,528.076
2020-11-18 00:00:00+00:00,529.353
2020-11-19 00:00:00+00:00,544.131
2020-11-20 00:00:00+00:00,504.786
2020-11-21 00:00:00+00:00,518.843
2020-11-22 00:00:00+00:00,499.665
2020-11-23 00:00:00+00:00,539.824
2020-11-24 00:00:00+00:00,538.951
2020-11-25 00:00:00+00:00,543.548
2020-11-26 00:00:00+00:00,563.4110000000001
2020-11-27 00:00:00+00:00,511.416
2020-11-28 00:00:00+00:00,533.933
2020-11-29 00:00:00+00:00,523.742
2020-11-30 00:00:00+00:00,18.861
2020-12-01 00:00:00+00:00,537.394
2020-12-02 00:00:00+00:00,561.773
2020-12-03 00:00:00+00:00,563.172
2020-12-04 00:00:00+00:00,563.9110000000001
2020-12-05 00:00:00+00:00,563.154
2020-12-06 00:00:00+00:00,532.313
2020-12-07 00:00:00+00:00,526.849
2020-12-08 00:00:00+00:00,524.648
2020-12-09 00:00:00+00:00,563.034
2020-12-10 00:00:00+00:00,600.464
2020-12-11 00:00:00+00:00,591.919
2020-12-12 00:00:00+00:00,554.949
2020-12-13 00:00:00+00:00,515.528
2020-12-14 00:00:00+00:00,529.925
2020-12-15 00:00:00+00:00,537.61
2020-12-16 00:00:00+00:00,581.8100000000001
2020-12-17 00:00:00+00:00,577.279
2020-12-18 00:00:00+00:00,554.869
2020-12-19 00:00:00+00:00,546.328
2020-12-20 00:00:00+00:00,532.127
2020-12-21 00:00:00+00:00,567.847
2020-12-22 00:00:00+00:00,531.37
2020-12-23 00:00:00+00:00,540.608
2020-12-24 00:00:00+00:00,542.442
2020-12-25 00:00:00+00:00,503.18
2020-12-26 00:00:00+00:00,533.872
2020-12-27 00:00:00+00:00,519.424
2020-12-28 00:00:00+00:00,571.981
2020-12-29 00:00:00+00:00,563.288
2020-12-30 00:00:00+00:00,565.694
2020-12-31 00:00:00+00:00,23.783
2021-01-01 00:00:00+00:00,554.918
2021-01-02 00:00:00+00:00,573.037
2021-01-03 00:00:00+00:00,556.416
2021-01-04 00:00:00+00:00,608.85
2021-01-05 00:00:00+00:00,613.964
2021-01-06 00:00:00+00:00,578.587
2021-01-07 00:00:00+00:00,653.715
2021-01-08 00:00:00+00:00,630.801
2021-01-09 00:00:00+00:00,607.237
2021-01-10 00:00:00+00:00,635.911
2021-01-11 00:00:00+00:00,682.883
2021-01-12 00:00:00+00:00,668.063
2021-01-13 00:00:00+00:00,658.343
2021-01-14 00:00:00+00:00,652.196
2021-01-15 00:00:00+00:00,620.299
2021-01-16 00:00:00+00:00,574.465
2021-01-17 00:00:00+00:00,556.129
2021-01-18 00:00:00+00:00,613.795
2021-01-19 00:00:00+00:00,600.064
2021-01-20 00:00:00+00:00,646.663
2021-01-21 00:00:00+00:00,621.573
2021-01-22 00:00:00+00:00,590.33
2021-01-23 00:00:00+00:00,567.653
2021-01-24 00:00:00+00:00,563.415
2021-01-25 00:00:00+00:00,601.3340000000001
2021-01-26 00:00:00+00:00,590.808
2021-01-27 00:00:00+00:00,580.661
2021-01-28 00:00:00+00:00,567.339
2021-01-29 00:00:00+00:00,536.199
2021-01-30 00:00:00+00:00,517.135
2021-01-31 00:00:00+00:00,19.585
2021-02-01 00:00:00+00:00,544.857
2021-02-02 00:00:00+00:00,543.517
2021-02-03 00:00:00+00:00,545.986
2021-02-04 00:00:00+00:00,548.934
2021-02-05 00:00:00+00:00,544.41
2021-02-06 00:00:00+00:00,532.465
2021-02-07 00:00:00+00:00,534.586
2021-02-08 00:00:00+00:00,583.663
2021-02-09 00:00:00+00:00,585.785
2021-02-10 00:00:00+00:00,569.952
2021-02-11 00:00:00+00:00,550.686
2021-02-12 00:00:00+00:00,533.197
2021-02-13 00:00:00+00:00,502.98
2021-02-14 00:00:00+00:00,491.937
2021-02-15 00:00:00+00:00,543.804
2021-02-16 00:00:00+00:00,547.6320000000001
2021-02-17 00:00:00+00:00,544.811
2021-02-18 00:00:00+00:00,543.841
2021-02-19 00:00:00+00:00,541.412
2021-02-20 00:00:00+00:00,510.484
2021-02-21 00:00:00+00:00,514.553
2021-02-22 00:00:00+00:00,561.078
2021-02-23 00:00:00+00:00,557.283
2021-02-24 00:00:00+00:00,564.94
2021-02-25 00:00:00+00:00,560.848
2021-02-26 00:00:00+00:00,561.981
2021-02-27 00:00:00+00:00,531.004
2021-02-28 00:00:00+00:00,20.889
2021-03-01 00:00:00+00:00,584.042
2021-03-02 00:00:00+00:00,563.284
2021-03-03 00:00:00+00:00,560.399
2021-03-04 00:00:00+00:00,563.123
2021-03-05 00:00:00+00:00,565.906
2021-03-06 00:00:00+00:00,541.044
2021-03-07 00:00:00+00:00,518.696
2021-03-08 00:00:00+00:00,547.055
2021-03-09 00:00:00+00:00,537.777
2021-03-10 00:00:00+00:00,546.38
2021-03-11 00:00:00+00:00,515.163
2021-03-12 00:00:00+00:00,495.396
2021-03-13 00:00:00+00:00,461.84
2021-03-14 00:00:00+00:00,444.642
2021-03-15 00:00:00+00:00,495.246
2021-03-16 00:00:00+00:00,485.199
2021-03-17 00:00:00+00:00,479.18
2021-03-18 00:00:00+00:00,475.694
2021-03-19 00:00:00+00:00,464.465
2021-03-20 00:00:00+00:00,460.741
2021-03-21 00:00:00+00:00,443.577
2021-03-22 00:00:00+00:00,476.687
2021-03-23 00:00:00+00:00,468.747
2021-03-24 00:00:00+00:00,468.66
2021-03-25 00:00:00+00:00,464.056
2021-03-26 00:00:00+00:00,456.384
2021-03-27 00:00:00+00:00,430.854
2021-03-28 00:00:00+00:00,421.111
2021-03-29 00:00:00+00:00,465.193
2021-03-30 00:00:00+00:00,452.529
2021-03-31 00:00:00+00:00,36.42400000000001
2021-04-01 00:00:00+00:00,462.329
2021-04-02 00:00:00+00:00,452.926
2021-04-03 00:00:00+00:00,457.805
2021-04-04 00:00:00+00:00,443.311
2021-04-05 00:00:00+00:00,508.148
2021-04-06 00:00:00+00:00,520.621
2021-04-07 00:00:00+00:00,524.185
2021-04-08 00:00:00+00:00,529.963
2021-04-09 00:00:00+00:00,528.391
2021-04-10 00:00:00+00:00,496.183
2021-04-11 00:00:00+00:00,484.526
2021-04-12 00:00:00+00:00,527.882
2021-04-13 00:00:00+00:00,536.463
2021-04-14 00:00:00+00:00,556.367
2021-04-15 00:00:00+00:00,542.794
2021-04-16 00:00:00+00:00,520.527
2021-04-17 00:00:00+00:00,477.833
2021-04-18 00:00:00+00:00,466.125
2021-04-19 00:00:00+00:00,509.493
2021-04-20 00:00:00+00:00,510.522
2021-04-21 00:00:00+00:00,505.81
2021-04-22 00:00:00+00:00,511.308
2021-04-23 00:00:00+00:00,508.993
2021-04-24 00:00:00+00:00,490.681
2021-04-25 00:00:00+00:00,480.928
2021-04-26 00:00:00+00:00,523.528
2021-04-27 00:00:00+00:00,523.069
2021-04-28 00:00:00+00:00,517.406
2021-04-29 00:00:00+00:00,492.31
2021-04-30 00:00:00+00:00,35.92
2021-05-01 00:00:00+00:00,452.166
2021-05-02 00:00:00+00:00,452.845
2021-05-03 00:00:00+00:00,510.144
2021-05-04 00:00:00+00:00,518.731
2021-05-05 00:00:00+00:00,514.568
2021-05-06 00:00:00+00:00,513.955
2021-05-07 00:00:00+00:00,505.688
2021-05-08 00:00:00+00:00,481.022
2021-05-09 00:00:00+00:00,470.648
2021-05-10 00:00:00+00:00,512.133
2021-05-11 00:00:00+00:00,518.319
2021-05-12 00:00:00+00:00,513.687
2021-05-13 00:00:00+00:00,497.741
2021-05-14 00:00:00+00:00,488.098
2021-05-15 00:00:00+00:00,465.227
2021-05-16 00:00:00+00:00,463.545
2021-05-17 00:00:00+00:00,534.489
2021-05-18 00:00:00+00:00,518.553
2021-05-19 00:00:00+00:00,525.193
2021-05-20 00:00:00+00:00,525.674
2021-05-21 00:00:00+00:00,516.986
2021-05-22 00:00:00+00:00,490.153
2021-05-23 00:00:00+00:00,463.008
2021-05-24 00:00:00+00:00,509.985
2021-05-25 00:00:00+00:00,514.717
2021-05-26 00:00:00+00:00,521.593
2021-05-27 00:00:00+00:00,522.534
2021-05-28 00:00:00+00:00,514.863
2021-05-29 00:00:00+00:00,484.824
2021-05-30 00:00:00+00:00,455.147
2021-05-31 00:00:00+00:00,37.304
2021-06-01 00:00:00+00:00,515.153
2021-06-02 00:00:00+00:00,518.144
2021-06-03 00:00:00+00:00,524.307
2021-06-04 00:00:00+00:00,523.535
2021-06-05 00:00:00+00:00,486.022
2021-06-06 00:00:00+00:00,474.026
2021-06-07 00:00:00+00:00,522.866
2021-06-08 00:00:00+00:00,530.971
2021-06-09 00:00:00+00:00,534.13
2021-06-10 00:00:00+00:00,537.641
2021-06-11 00:00:00+00:00,535.57
2021-06-12 00:00:00+00:00,499.77
2021-06-13 00:00:00+00:00,474.85699999999997
2021-06-14 00:00:00+00:00,484.785
2021-06-15 00:00:00+00:00,538.45
2021-06-16 00:00:00+00:00,537.903
2021-06-17 00:00:00+00:00,529.984
2021-06-18 00:00:00+00:00,522.172
2021-06-19 00:00:00+00:00,480.931
2021-06-20 00:00:00+00:00,462.508
2021-06-21 00:00:00+00:00,525.997
2021-06-22 00:00:00+00:00,542.624
2021-06-23 00:00:00+00:00,561.126
2021-06-24 00:00:00+00:00,560.3
2021-06-25 00:00:00+00:00,555.949
2021-06-26 00:00:00+00:00,525.651
2021-06-27 00:00:00+00:00,506.382
2021-06-28 00:00:00+00:00,556.22
2021-06-29 00:00:00+00:00,533.367
2021-06-30 00:00:00+00:00,42.341
2021-07-01 00:00:00+00:00,563.872
2021-07-02 00:00:00+00:00,548.306
2021-07-03 00:00:00+00:00,538.794
2021-07-04 00:00:00+00:00,548.904
2021-07-05 00:00:00+00:00,613.174
2021-07-06 00:00:00+00:00,595.653
2021-07-07 00:00:00+00:00,568.994
2021-07-08 00:00:00+00:00,560.055
2021-07-09 00:00:00+00:00,553.447
2021-07-10 00:00:00+00:00,531.556
2021-07-11 00:00:00+00:00,520.356
2021-07-12 00:00:00+00:00,590.208
2021-07-13 00:00:00+00:00,572.468
2021-07-14 00:00:00+00:00,568.309
2021-07-15 00:00:00+00:00,577.706
2021-07-16 00:00:00+00:00,570.534
2021-07-17 00:00:00+00:00,539.641
2021-07-18 00:00:00+00:00,518.755
2021-07-19 00:00:00+00:00,575.48
2021-07-20 00:00:00+00:00,518.147
2021-07-21 00:00:00+00:00,555.796
2021-07-22 00:00:00+00:00,574.315
2021-07-23 00:00:00+00:00,585.306
2021-07-24 00:00:00+00:00,553.827
2021-07-25 00:00:00+00:00,522.432
2021-07-26 00:00:00+00:00,575.013
2021-07-27 00:00:00+00:00,579.259
2021-07-28 00:00:00+00:00,588.533
2021-07-29 00:00:00+00:00,590.299
2021-07-30 00:00:00+00:00,561.367
2021-07-31 00:00:00+00:00,41.621
2021-08-01 00:00:00+00:00,497.287
2021-08-02 00:00:00+00:00,553.787
2021-08-03 00:00:00+00:00,574.279
2021-08-04 00:00:00+00:00,580.823
2021-08-05 00:00:00+00:00,554.534
2021-08-06 00:00:00+00:00,598.759
2021-08-07 00:00:00+00:00,551.864
2021-08-08 00:00:00+00:00,513.195
2021-08-09 00:00:00+00:00,559.613
2021-08-10 00:00:00+00:00,591.777
2021-08-11 00:00:00+00:00,602.121
2021-08-12 00:00:00+00:00,598.285
2021-08-13 00:00:00+00:00,597.53
2021-08-14 00:00:00+00:00,553.99
2021-08-15 00:00:00+00:00,542.678
2021-08-16 00:00:00+00:00,602.453
2021-08-17 00:00:00+00:00,618.172
2021-08-18 00:00:00+00:00,613.86
2021-08-19 00:00:00+00:00,595.377
2021-08-20 00:00:00+00:00,602.952
2021-08-21 00:00:00+00:00,566.514
2021-08-22 00:00:00+00:00,539.845
2021-08-23 00:00:00+00:00,610.854
2021-08-24 00:00:00+00:00,604.548
2021-08-25 00:00:00+00:00,586.182
2021-08-26 00:00:00+00:00,605.573
2021-08-27 00:00:00+00:00,589.091
2021-08-28 00:00:00+00:00,545.3629999999999
2021-08-29 00:00:00+00:00,516.079
2021-08-30 00:00:00+00:00,558.989
2021-08-31 00:00:00+00:00,42.961
2021-09-01 00:00:00+00:00,587.575
2021-09-02 00:00:00+00:00,535.492
2021-09-03 00:00:00+00:00,577.758
2021-09-04 00:00:00+00:00,558.39
2021-09-05 00:00:00+00:00,538.725
2021-09-06 00:00:00+00:00,604.275
2021-09-07 00:00:00+00:00,607.977
2021-09-08 00:00:00+00:00,597.55
2021-09-09 00:00:00+00:00,573.674
2021-09-10 00:00:00+00:00,590.163
2021-09-11 00:00:00+00:00,557.139
2021-09-12 00:00:00+00:00,546.504
2021-09-13 00:00:00+00:00,589.656
2021-09-14 00:00:00+00:00,568.649
2021-09-15 00:00:00+00:00,546.496
2021-09-16 00:00:00+00:00,568.974
2021-09-17 00:00:00+00:00,568.456
2021-09-18 00:00:00+00:00,557.063
2021-09-19 00:00:00+00:00,519.5790000000001
2021-09-20 00:00:00+00:00,585.141
2021-09-21 00:00:00+00:00,584.318
2021-09-22 00:00:00+00:00,556.149
2021-09-23 00:00:00+00:00,572.503
2021-09-24 00:00:00+00:00,560.36
2021-09-25 00:00:00+00:00,518.203
2021-09-26 00:00:00+00:00,496.563
2021-09-27 00:00:00+00:00,552.287
2021-09-28 00:00:00+00:00,559.073
2021-09-29 00:00:00+00:00,547.063
2021-09-30 00:00:00+00:00,39.902
2021-10-01 00:00:00+00:00,565.164
2021-10-02 00:00:00+00:00,516.905
2021-10-03 00:00:00+00:00,483.315
2021-10-04 00:00:00+00:00,533.014
2021-10-05 00:00:00+00:00,541.614
2021-10-06 00:00:00+00:00,560.085
2021-10-07 00:00:00+00:00,564.927
2021-10-08 00:00:00+00:00,554.924
2021-10-09 00:00:00+00:00,544.575
2021-10-10 00:00:00+00:00,493.529
2021-10-11 00:00:00+00:00,513.401
2021-10-12 00:00:00+00:00,508.617
2021-10-13 00:00:00+00:00,558.332
2021-10-14 00:00:00+00:00,550.78
2021-10-15 00:00:00+00:00,538.858
2021-10-16 00:00:00+00:00,532.375
2021-10-17 00:00:00+00:00,508.579
2021-10-18 00:00:00+00:00,533.279
2021-10-19 00:00:00+00:00,537.15
2021-10-20 00:00:00+00:00,541.722
2021-10-21 00:00:00+00:00,539.46
2021-10-22 00:00:00+00:00,533.592
2021-10-23 00:00:00+00:00,527.899
2021-10-24 00:00:00+00:00,508.081
2021-10-25 00:00:00+00:00,517.4110000000001
2021-10-26 00:00:00+00:00,522.747
2021-10-27 00:00:00+00:00,536.516
2021-10-28 00:00:00+00:00,531.728
2021-10-29 00:00:00+00:00,499.92
2021-10-30 00:00:00+00:00,502.867
2021-10-31 00:00:00+00:00,18.968
2021-11-01 00:00:00+00:00,494.749
2021-11-02 00:00:00+00:00,541.244
2021-11-03 00:00:00+00:00,519.404
2021-11-04 00:00:00+00:00,522.401
2021-11-05 00:00:00+00:00,518.229
2021-11-06 00:00:00+00:00,501.151
2021-11-07 00:00:00+00:00,489.538
2021-11-08 00:00:00+00:00,535.533
2021-11-09 00:00:00+00:00,549.111
2021-11-10 00:00:00+00:00,543.413
2021-11-11 00:00:00+00:00,549.218
2021-11-12 00:00:00+00:00,514.651
2021-11-13 00:00:00+00:00,504.191
2021-11-14 00:00:00+00:00,494.986
2021-11-15 00:00:00+00:00,530.898
2021-11-16 00:00:00+00:00,523.297
2021-11-17 00:00:00+00:00,537.824
2021-11-18 00:00:00+00:00,561.857
2021-11-19 00:00:00+00:00,538.591
2021-11-20 00:00:00+00:00,551.976
2021-11-21 00:00:00+00:00,522.638
2021-11-22 00:00:00+00:00,531.057
2021-11-23 00:00:00+00:00,546.025
2021-11-24 00:00:00+00:00,556.391
2021-11-25 00:00:00+00:00,556.6
2021-11-26 00:00:00+00:00,548.277
2021-11-27 00:00:00+00:00,568.202
2021-11-28 00:00:00+00:00,561.151
2021-11-29 00:00:00+00:00,562.32
2021-11-30 00:00:00+00:00,21.638
2021-12-01 00:00:00+00:00,578.209
2021-12-02 00:00:00+00:00,584.649
2021-12-03 00:00:00+00:00,553.99
2021-12-04 00:00:00+00:00,535.643
2021-12-05 00:00:00+00:00,493.05899999999997
2021-12-06 00:00:00+00:00,501.833
2021-12-07 00:00:00+00:00,531.507
2021-12-08 00:00:00+00:00,541.283
2021-12-09 00:00:00+00:00,566.487
2021-12-10 00:00:00+00:00,551.856
2021-12-11 00:00:00+00:00,535.241
2021-12-12 00:00:00+00:00,525.341
2021-12-13 00:00:00+00:00,560.355
2021-12-14 00:00:00+00:00,550.943
2021-12-15 00:00:00+00:00,558.775
2021-12-16 00:00:00+00:00,588.23
2021-12-17 00:00:00+00:00,561.39
2021-12-18 00:00:00+00:00,553.575
2021-12-19 00:00:00+00:00,539.748
2021-12-20 00:00:00+00:00,550.278
2021-12-21 00:00:00+00:00,554.951
2021-12-22 00:00:00+00:00,578.432
2021-12-23 00:00:00+00:00,564.912
2021-12-24 00:00:00+00:00,549.313
2021-12-25 00:00:00+00:00,487.306
2021-12-26 00:00:00+00:00,514.33
2021-12-27 00:00:00+00:00,532.644
2021-12-28 00:00:00+00:00,525.807
2021-12-29 00:00:00+00:00,525.223
2021-12-30 00:00:00+00:00,529.943
2021-12-31 00:00:00+00:00,20.072
2022-01-01 00:00:00+00:00,496.665
2022-01-02 00:00:00+00:00,511.142
2022-01-03 00:00:00+00:00,541.475
2022-01-04 00:00:00+00:00,538.0
2022-01-05 00:00:00+00:00,561.677
2022-01-06 00:00:00+00:00,518.208
2022-01-07 00:00:00+00:00,522.088
2022-01-08 00:00:00+00:00,523.192
2022-01-09 00:00:00+00:00,524.4639999999999
2022-01-10 00:00:00+00:00,532.987
2022-01-11 00:00:00+00:00,563.034
2022-01-12 00:00:00+00:00,556.261
2022-01-13 00:00:00+00:00,566.937
2022-01-14 00:00:00+00:00,582.724
2022-01-15 00:00:00+00:00,551.27
2022-01-16 00:00:00+00:00,534.802
2022-01-17 00:00:00+00:00,579.6
2022-01-18 00:00:00+00:00,571.213
2022-01-19 00:00:00+00:00,577.818
2022-01-20 00:00:00+00:00,576.282
2022-01-21 00:00:00+00:00,565.445
2022-01-22 00:00:00+00:00,556.106
2022-01-23 00:00:00+00:00,560.341
2022-01-24 00:00:00+00:00,608.605
2022-01-25 00:00:00+00:00,609.056
2022-01-26 00:00:00+00:00,597.614
2022-01-27 00:00:00+00:00,577.905
2022-01-28 00:00:00+00:00,575.428
2022-01-29 00:00:00+00:00,559.099
2022-01-30 00:00:00+00:00,549.35
2022-01-31 00:00:00+00:00,21.556
2022-02-01 00:00:00+00:00,560.492
2022-02-02 00:00:00+00:00,554.787
2022-02-03 00:00:00+00:00,557.914
2022-02-04 00:00:00+00:00,539.787
2022-02-05 00:00:00+00:00,522.814
2022-02-06 00:00:00+00:00,524.783
2022-02-07 00:00:00+00:00,548.579
2022-02-08 00:00:00+00:00,560.387
2022-02-09 00:00:00+00:00,584.179
2022-02-10 00:00:00+00:00,560.258
2022-02-11 00:00:00+00:00,541.669
2022-02-12 00:00:00+00:00,529.814
2022-02-13 00:00:00+00:00,519.644
2022-02-14 00:00:00+00:00,551.183
2022-02-15 00:00:00+00:00,549.76
2022-02-16 00:00:00+00:00,538.284
2022-02-17 00:00:00+00:00,552.303
2022-02-18 00:00:00+00:00,546.753
2022-02-19 00:00:00+00:00,518.051
2022-02-20 00:00:00+00:00,519.365
2022-02-21 00:00:00+00:00,552.421
2022-02-22 00:00:00+00:00,553.621
2022-02-23 00:00:00+00:00,550.449
2022-02-24 00:00:00+00:00,563.328
2022-02-25 00:00:00+00:00,563.922
2022-02-26 00:00:00+00:00,533.501
2022-02-27 00:00:00+00:00,526.296
2022-02-28 00:00:00+00:00,20.961
2022-03-01 00:00:00+00:00,560.78
2022-03-02 00:00:00+00:00,554.398
2022-03-03 00:00:00+00:00,560.216
2022-03-04 00:00:00+00:00,560.626
2022-03-05 00:00:00+00:00,525.403
2022-03-06 00:00:00+00:00,512.329
2022-03-07 00:00:00+00:00,559.457
2022-03-08 00:00:00+00:00,558.168
2022-03-09 00:00:00+00:00,555.11
2022-03-10 00:00:00+00:00,553.091
2022-03-11 00:00:00+00:00,550.297
2022-03-12 00:00:00+00:00,517.922
2022-03-13 00:00:00+00:00,512.78
2022-03-14 00:00:00+00:00,555.386
2022-03-15 00:00:00+00:00,566.435
2022-03-16 00:00:00+00:00,577.361
2022-03-17 00:00:00+00:00,570.061
2022-03-18 00:00:00+00:00,553.0
2022-03-19 00:00:00+00:00,523.626
2022-03-20 00:00:00+00:00,526.867
2022-03-21 00:00:00+00:00,557.484
2022-03-22 00:00:00+00:00,558.751
2022-03-23 00:00:00+00:00,568.075
2022-03-24 00:00:00+00:00,586.194
2022-03-25 00:00:00+00:00,565.716
2022-03-26 00:00:00+00:00,529.947
2022-03-27 00:00:00+00:00,521.136
2022-03-28 00:00:00+00:00,567.225
2022-03-29 00:00:00+00:00,569.326
2022-03-30 00:00:00+00:00,541.571
2022-03-31 00:00:00+00:00,41.266000000000005
2022-04-01 00:00:00+00:00,537.138
2022-04-02 00:00:00+00:00,505.7
2022-04-03 00:00:00+00:00,504.669
2022-04-04 00:00:00+00:00,566.625
2022-04-05 00:00:00+00:00,507.209
2022-04-06 00:00:00+00:00,530.832
2022-04-07 00:00:00+00:00,532.622
2022-04-08 00:00:00+00:00,515.034
2022-04-09 00:00:00+00:00,488.833
2022-04-10 00:00:00+00:00,476.24899999999997
2022-04-11 00:00:00+00:00,516.575
2022-04-12 00:00:00+00:00,518.748
2022-04-13 00:00:00+00:00,511.609
2022-04-14 00:00:00+00:00,481.051
2022-04-15 00:00:00+00:00,473.59299999999996
2022-04-16 00:00:00+00:00,478.762
2022-04-17 00:00:00+00:00,476.812
2022-04-18 00:00:00+00:00,518.305
2022-04-19 00:00:00+00:00,519.29
2022-04-20 00:00:00+00:00,520.969
2022-04-21 00:00:00+00:00,521.869
2022-04-22 00:00:00+00:00,531.234
2022-04-23 00:00:00+00:00,526.893
2022-04-24 00:00:00+00:00,513.231
2022-04-25 00:00:00+00:00,536.655
2022-04-26 00:00:00+00:00,532.3629999999999
2022-04-27 00:00:00+00:00,528.679
2022-04-28 00:00:00+00:00,527.544
2022-04-29 00:00:00+00:00,505.528
2022-04-30 00:00:00+00:00,40.816
2022-05-01 00:00:00+00:00,484.58299999999997
2022-05-02 00:00:00+00:00,492.984
2022-05-03 00:00:00+00:00,471.108
2022-05-04 00:00:00+00:00,516.02
2022-05-05 00:00:00+00:00,519.862
2022-05-06 00:00:00+00:00,515.433
2022-05-07 00:00:00+00:00,493.979
2022-05-08 00:00:00+00:00,476.745
2022-05-09 00:00:00+00:00,521.772
2022-05-10 00:00:00+00:00,525.062
2022-05-11 00:00:00+00:00,529.391
2022-05-12 00:00:00+00:00,536.894
2022-05-13 00:00:00+00:00,526.57
2022-05-14 00:00:00+00:00,518.798
2022-05-15 00:00:00+00:00,507.374
2022-05-16 00:00:00+00:00,538.673
2022-05-17 00:00:00+00:00,543.907
2022-05-18 00:00:00+00:00,544.738
2022-05-19 00:00:00+00:00,547.251
2022-05-20 00:00:00+00:00,536.996
2022-05-21 00:00:00+00:00,531.294
2022-05-22 00:00:00+00:00,512.014
2022-05-23 00:00:00+00:00,546.679
2022-05-24 00:00:00+00:00,537.998
2022-05-25 00:00:00+00:00,535.7379999999999
2022-05-26 00:00:00+00:00,539.92
2022-05-27 00:00:00+00:00,529.57
2022-05-28 00:00:00+00:00,526.905
2022-05-29 00:00:00+00:00,502.15
2022-05-30 00:00:00+00:00,521.887
2022-05-31 00:00:00+00:00,39.843
2022-06-01 00:00:00+00:00,553.746
2022-06-02 00:00:00+00:00,543.944
2022-06-03 00:00:00+00:00,536.68
2022-06-04 00:00:00+00:00,525.256
2022-06-05 00:00:00+00:00,515.771
2022-06-06 00:00:00+00:00,562.398
2022-06-07 00:00:00+00:00,576.708
2022-06-08 00:00:00+00:00,577.891
2022-06-09 00:00:00+00:00,603.021
2022-06-10 00:00:00+00:00,584.677
2022-06-11 00:00:00+00:00,545.45
2022-06-12 00:00:00+00:00,505.333
2022-06-13 00:00:00+00:00,535.899
2022-06-14 00:00:00+00:00,586.2
2022-06-15 00:00:00+00:00,595.141
2022-06-16 00:00:00+00:00,594.946
2022-06-17 00:00:00+00:00,594.089
2022-06-18 00:00:00+00:00,567.604
2022-06-19 00:00:00+00:00,530.729
2022-06-20 00:00:00+00:00,567.067
2022-06-21 00:00:00+00:00,540.983
2022-06-22 00:00:00+00:00,549.765
2022-06-23 00:00:00+00:00,552.3389999999999
2022-06-24 00:00:00+00:00,546.291
2022-06-25 00:00:00+00:00,531.116
2022-06-26 00:00:00+00:00,506.703
2022-06-27 00:00:00+00:00,536.685
2022-06-28 00:00:00+00:00,533.501
2022-06-29 00:00:00+00:00,537.146
2022-06-30 00:00:00+00:00,41.845
2022-07-01 00:00:00+00:00,548.668
2022-07-02 00:00:00+00:00,542.959
2022-07-03 00:00:00+00:00,517.626
2022-07-04 00:00:00+00:00,558.022
2022-07-05 00:00:00+00:00,564.633
2022-07-06 00:00:00+00:00,566.388
2022-07-07 00:00:00+00:00,577.216
2022-07-08 00:00:00+00:00,577.024
2022-07-09 00:00:00+00:00,533.408
2022-07-10 00:00:00+00:00,519.731
2022-07-11 00:00:00+00:00,568.941
2022-07-12 00:00:00+00:00,589.668
2022-07-13 00:00:00+00:00,586.375
2022-07-14 00:00:00+00:00,583.905
2022-07-15 00:00:00+00:00,596.723
2022-07-16 00:00:00+00:00,554.326
2022-07-17 00:00:00+00:00,534.819
2022-07-18 00:00:00+00:00,600.243
2022-07-19 00:00:00+00:00,595.058
2022-07-20 00:00:00+00:00,590.82
2022-07-21 00:00:00+00:00,612.557
2022-07-22 00:00:00+00:00,604.288
2022-07-23 00:00:00+00:00,579.653
2022-07-24 00:00:00+00:00,549.623
