date,value
2020-06-28 00:00:00+00:00,12557.641
2020-06-29 00:00:00+00:00,14289.684
2020-06-30 00:00:00+00:00,1027.013
2020-07-01 00:00:00+00:00,15976.329
2020-07-02 00:00:00+00:00,16384.62
2020-07-03 00:00:00+00:00,15437.363
2020-07-04 00:00:00+00:00,14345.293
2020-07-05 00:00:00+00:00,13661.067
2020-07-06 00:00:00+00:00,15891.113
2020-07-07 00:00:00+00:00,16294.775
2020-07-08 00:00:00+00:00,16383.33
2020-07-09 00:00:00+00:00,16577.66
2020-07-10 00:00:00+00:00,16916.94
2020-07-11 00:00:00+00:00,15942.919
2020-07-12 00:00:00+00:00,14874.244
2020-07-13 00:00:00+00:00,17049.048
2020-07-14 00:00:00+00:00,16739.223
2020-07-15 00:00:00+00:00,16487.581
2020-07-16 00:00:00+00:00,16404.625
2020-07-17 00:00:00+00:00,16368.368
2020-07-18 00:00:00+00:00,15565.574
2020-07-19 00:00:00+00:00,14905.915
2020-07-20 00:00:00+00:00,17190.668
2020-07-21 00:00:00+00:00,17725.604
2020-07-22 00:00:00+00:00,17976.432
2020-07-23 00:00:00+00:00,18355.205
2020-07-24 00:00:00+00:00,18595.067
2020-07-25 00:00:00+00:00,17773.172
2020-07-26 00:00:00+00:00,16948.665
2020-07-27 00:00:00+00:00,19296.974
2020-07-28 00:00:00+00:00,20210.953
2020-07-29 00:00:00+00:00,20636.847
2020-07-30 00:00:00+00:00,20458.128
2020-07-31 00:00:00+00:00,1505.977
2020-08-01 00:00:00+00:00,20330.582
2020-08-02 00:00:00+00:00,18593.762
2020-08-03 00:00:00+00:00,18742.634
2020-08-04 00:00:00+00:00,17752.688
2020-08-05 00:00:00+00:00,17830.07
2020-08-06 00:00:00+00:00,18107.058
2020-08-07 00:00:00+00:00,18354.249
2020-08-08 00:00:00+00:00,17726.374
2020-08-09 00:00:00+00:00,17040.391
2020-08-10 00:00:00+00:00,19296.936999999998
2020-08-11 00:00:00+00:00,19558.935
2020-08-12 00:00:00+00:00,19542.317
2020-08-13 00:00:00+00:00,19828.963
2020-08-14 00:00:00+00:00,19848.01
2020-08-15 00:00:00+00:00,18247.756
2020-08-16 00:00:00+00:00,17642.024
2020-08-17 00:00:00+00:00,19102.427
2020-08-18 00:00:00+00:00,19146.427
2020-08-19 00:00:00+00:00,19238.324
2020-08-20 00:00:00+00:00,19551.329999999998
2020-08-21 00:00:00+00:00,20290.789
2020-08-22 00:00:00+00:00,19145.61
2020-08-23 00:00:00+00:00,16972.458
2020-08-24 00:00:00+00:00,17890.65
2020-08-25 00:00:00+00:00,18180.189
2020-08-26 00:00:00+00:00,18380.114
2020-08-27 00:00:00+00:00,18363.762
2020-08-28 00:00:00+00:00,18126.061999999998
2020-08-29 00:00:00+00:00,15395.495
2020-08-30 00:00:00+00:00,12700.337
2020-08-31 00:00:00+00:00,930.466
2020-09-01 00:00:00+00:00,14382.403
2020-09-02 00:00:00+00:00,14218.367
2020-09-03 00:00:00+00:00,14366.998
2020-09-04 00:00:00+00:00,14516.782
2020-09-05 00:00:00+00:00,13770.778
2020-09-06 00:00:00+00:00,13081.953
2020-09-07 00:00:00+00:00,13450.832
2020-09-08 00:00:00+00:00,13024.744999999999
2020-09-09 00:00:00+00:00,13297.389
2020-09-10 00:00:00+00:00,13421.94
2020-09-11 00:00:00+00:00,13811.075
2020-09-12 00:00:00+00:00,13198.303
2020-09-13 00:00:00+00:00,12521.821
2020-09-14 00:00:00+00:00,14282.567
2020-09-15 00:00:00+00:00,14373.746000000001
2020-09-16 00:00:00+00:00,14435.242
2020-09-17 00:00:00+00:00,14282.726
2020-09-18 00:00:00+00:00,14257.109
2020-09-19 00:00:00+00:00,13423.295
2020-09-20 00:00:00+00:00,12348.445
2020-09-21 00:00:00+00:00,13835.331
2020-09-22 00:00:00+00:00,13758.055
2020-09-23 00:00:00+00:00,14121.358
2020-09-24 00:00:00+00:00,14121.481
2020-09-25 00:00:00+00:00,13104.291000000001
2020-09-26 00:00:00+00:00,11821.449
2020-09-27 00:00:00+00:00,11045.603
2020-09-28 00:00:00+00:00,12255.513
2020-09-29 00:00:00+00:00,11990.53
2020-09-30 00:00:00+00:00,781.0260000000001
2020-10-01 00:00:00+00:00,12709.891
2020-10-02 00:00:00+00:00,12632.298999999999
2020-10-03 00:00:00+00:00,11352.429
2020-10-04 00:00:00+00:00,10754.527
2020-10-05 00:00:00+00:00,11995.026
2020-10-06 00:00:00+00:00,12067.687
2020-10-07 00:00:00+00:00,12292.011
2020-10-08 00:00:00+00:00,12303.513
2020-10-09 00:00:00+00:00,12210.257
2020-10-10 00:00:00+00:00,11592.904
2020-10-11 00:00:00+00:00,10782.686
2020-10-12 00:00:00+00:00,10884.269
2020-10-13 00:00:00+00:00,11958.506
2020-10-14 00:00:00+00:00,12209.73
2020-10-15 00:00:00+00:00,12185.939
2020-10-16 00:00:00+00:00,12286.125
2020-10-17 00:00:00+00:00,11666.689
2020-10-18 00:00:00+00:00,10966.337
2020-10-19 00:00:00+00:00,12241.137
2020-10-20 00:00:00+00:00,12332.397
2020-10-21 00:00:00+00:00,12355.803
2020-10-22 00:00:00+00:00,12252.291
2020-10-23 00:00:00+00:00,12063.992
2020-10-24 00:00:00+00:00,11284.992
2020-10-25 00:00:00+00:00,10723.927
2020-10-26 00:00:00+00:00,12005.311
2020-10-27 00:00:00+00:00,11987.618
2020-10-28 00:00:00+00:00,12042.87
2020-10-29 00:00:00+00:00,12053.619
2020-10-30 00:00:00+00:00,12044.633
2020-10-31 00:00:00+00:00,393.674
2020-11-01 00:00:00+00:00,10698.322
2020-11-02 00:00:00+00:00,11916.382
2020-11-03 00:00:00+00:00,12019.173999999999
2020-11-04 00:00:00+00:00,12166.175
2020-11-05 00:00:00+00:00,12218.432
2020-11-06 00:00:00+00:00,12164.405
2020-11-07 00:00:00+00:00,11500.831
2020-11-08 00:00:00+00:00,10674.334
2020-11-09 00:00:00+00:00,11885.184
2020-11-10 00:00:00+00:00,11988.047
2020-11-11 00:00:00+00:00,12084.987000000001
2020-11-12 00:00:00+00:00,12160.583
2020-11-13 00:00:00+00:00,12103.138
2020-11-14 00:00:00+00:00,11467.738
2020-11-15 00:00:00+00:00,10752.066
2020-11-16 00:00:00+00:00,11994.146
2020-11-17 00:00:00+00:00,12040.32
2020-11-18 00:00:00+00:00,12153.736
2020-11-19 00:00:00+00:00,12127.043
2020-11-20 00:00:00+00:00,12457.018
2020-11-21 00:00:00+00:00,12040.919
2020-11-22 00:00:00+00:00,11614.951
2020-11-23 00:00:00+00:00,13261.093
2020-11-24 00:00:00+00:00,13452.326000000001
2020-11-25 00:00:00+00:00,13359.928
2020-11-26 00:00:00+00:00,13329.664999999999
2020-11-27 00:00:00+00:00,13033.872
2020-11-28 00:00:00+00:00,12493.267
2020-11-29 00:00:00+00:00,11999.494999999999
2020-11-30 00:00:00+00:00,424.93
2020-12-01 00:00:00+00:00,13373.062
2020-12-02 00:00:00+00:00,14453.119
2020-12-03 00:00:00+00:00,14448.951
2020-12-04 00:00:00+00:00,14459.128
2020-12-05 00:00:00+00:00,14570.481
2020-12-06 00:00:00+00:00,13541.122
2020-12-07 00:00:00+00:00,13944.958
2020-12-08 00:00:00+00:00,13671.546
2020-12-09 00:00:00+00:00,15161.396
2020-12-10 00:00:00+00:00,15106.401
2020-12-11 00:00:00+00:00,14882.988
2020-12-12 00:00:00+00:00,13409.829
2020-12-13 00:00:00+00:00,12551.015
2020-12-14 00:00:00+00:00,14239.078
2020-12-15 00:00:00+00:00,13868.066
2020-12-16 00:00:00+00:00,13930.881
2020-12-17 00:00:00+00:00,13813.3
2020-12-18 00:00:00+00:00,13505.439
2020-12-19 00:00:00+00:00,12874.166
2020-12-20 00:00:00+00:00,12506.29
2020-12-21 00:00:00+00:00,13915.798
2020-12-22 00:00:00+00:00,14016.187
2020-12-23 00:00:00+00:00,13937.71
2020-12-24 00:00:00+00:00,13931.142
2020-12-25 00:00:00+00:00,13136.045
2020-12-26 00:00:00+00:00,14005.384
2020-12-27 00:00:00+00:00,14357.998
2020-12-28 00:00:00+00:00,15324.954
2020-12-29 00:00:00+00:00,15185.995
2020-12-30 00:00:00+00:00,15453.402
2020-12-31 00:00:00+00:00,590.525
2021-01-01 00:00:00+00:00,14292.599
2021-01-02 00:00:00+00:00,15496.574
2021-01-03 00:00:00+00:00,15266.002
2021-01-04 00:00:00+00:00,16895.449
2021-01-05 00:00:00+00:00,17144.404
2021-01-06 00:00:00+00:00,15919.845
2021-01-07 00:00:00+00:00,18301.26
2021-01-08 00:00:00+00:00,18327.035
2021-01-09 00:00:00+00:00,16145.918
2021-01-10 00:00:00+00:00,15108.508
2021-01-11 00:00:00+00:00,17475.222
2021-01-12 00:00:00+00:00,17175.179
2021-01-13 00:00:00+00:00,16945.865999999998
2021-01-14 00:00:00+00:00,16647.732
2021-01-15 00:00:00+00:00,16577.186
2021-01-16 00:00:00+00:00,15180.1
2021-01-17 00:00:00+00:00,13895.416
2021-01-18 00:00:00+00:00,15757.597
2021-01-19 00:00:00+00:00,15603.107
2021-01-20 00:00:00+00:00,14905.755
2021-01-21 00:00:00+00:00,14604.978
2021-01-22 00:00:00+00:00,14364.996
2021-01-23 00:00:00+00:00,13536.642
2021-01-24 00:00:00+00:00,12487.073
2021-01-25 00:00:00+00:00,14372.71
2021-01-26 00:00:00+00:00,14536.26
2021-01-27 00:00:00+00:00,13839.583999999999
2021-01-28 00:00:00+00:00,13189.212
2021-01-29 00:00:00+00:00,12718.876
2021-01-30 00:00:00+00:00,12355.607
2021-01-31 00:00:00+00:00,408.215
2021-02-01 00:00:00+00:00,12688.253
2021-02-02 00:00:00+00:00,12510.648
2021-02-03 00:00:00+00:00,12781.996
2021-02-04 00:00:00+00:00,13007.389
2021-02-05 00:00:00+00:00,12557.162
2021-02-06 00:00:00+00:00,11750.457
2021-02-07 00:00:00+00:00,11708.6
2021-02-08 00:00:00+00:00,13613.329
2021-02-09 00:00:00+00:00,13651.127
2021-02-10 00:00:00+00:00,13262.280999999999
2021-02-11 00:00:00+00:00,13090.804
2021-02-12 00:00:00+00:00,13315.018
2021-02-13 00:00:00+00:00,12350.309
2021-02-14 00:00:00+00:00,12539.82
2021-02-15 00:00:00+00:00,14412.54
2021-02-16 00:00:00+00:00,14069.487
2021-02-17 00:00:00+00:00,13941.296
2021-02-18 00:00:00+00:00,13472.409
2021-02-19 00:00:00+00:00,13335.975
2021-02-20 00:00:00+00:00,12261.695
2021-02-21 00:00:00+00:00,11688.792
2021-02-22 00:00:00+00:00,13272.93
2021-02-23 00:00:00+00:00,13298.252
2021-02-24 00:00:00+00:00,13017.421
2021-02-25 00:00:00+00:00,13008.895
2021-02-26 00:00:00+00:00,13004.873
2021-02-27 00:00:00+00:00,12351.983
2021-02-28 00:00:00+00:00,428.912
2021-03-01 00:00:00+00:00,12216.328
2021-03-02 00:00:00+00:00,13571.889
2021-03-03 00:00:00+00:00,13196.844000000001
2021-03-04 00:00:00+00:00,13478.164
2021-03-05 00:00:00+00:00,13171.37
2021-03-06 00:00:00+00:00,12368.126
2021-03-07 00:00:00+00:00,12345.385
2021-03-08 00:00:00+00:00,14322.19
2021-03-09 00:00:00+00:00,13681.876
2021-03-10 00:00:00+00:00,13595.659
2021-03-11 00:00:00+00:00,13330.822
2021-03-12 00:00:00+00:00,12879.708
2021-03-13 00:00:00+00:00,12134.878
2021-03-14 00:00:00+00:00,11595.658
2021-03-15 00:00:00+00:00,13049.923999999999
2021-03-16 00:00:00+00:00,13182.628999999999
2021-03-17 00:00:00+00:00,13146.416000000001
2021-03-18 00:00:00+00:00,13798.103000000001
2021-03-19 00:00:00+00:00,15239.102
2021-03-20 00:00:00+00:00,14875.779
2021-03-21 00:00:00+00:00,13840.73
2021-03-22 00:00:00+00:00,14681.605
2021-03-23 00:00:00+00:00,14145.337
2021-03-24 00:00:00+00:00,13700.907
2021-03-25 00:00:00+00:00,13527.489
2021-03-26 00:00:00+00:00,13173.239
2021-03-27 00:00:00+00:00,12530.22
2021-03-28 00:00:00+00:00,11575.269
2021-03-29 00:00:00+00:00,12809.805
2021-03-30 00:00:00+00:00,12299.421
2021-03-31 00:00:00+00:00,826.123
2021-04-01 00:00:00+00:00,11889.564
2021-04-02 00:00:00+00:00,11384.707
2021-04-03 00:00:00+00:00,11588.273
2021-04-04 00:00:00+00:00,11198.367
2021-04-05 00:00:00+00:00,11241.81
2021-04-06 00:00:00+00:00,12271.024
2021-04-07 00:00:00+00:00,13432.599
2021-04-08 00:00:00+00:00,13304.778
2021-04-09 00:00:00+00:00,13918.398
2021-04-10 00:00:00+00:00,13096.377
2021-04-11 00:00:00+00:00,11721.925
2021-04-12 00:00:00+00:00,13230.701000000001
2021-04-13 00:00:00+00:00,13071.346
2021-04-14 00:00:00+00:00,13137.637
2021-04-15 00:00:00+00:00,13637.645
2021-04-16 00:00:00+00:00,13361.025
2021-04-17 00:00:00+00:00,13602.104
2021-04-18 00:00:00+00:00,12522.964
2021-04-19 00:00:00+00:00,13395.038
2021-04-20 00:00:00+00:00,13232.648
2021-04-21 00:00:00+00:00,13304.24
2021-04-22 00:00:00+00:00,13391.187
2021-04-23 00:00:00+00:00,12753.31
2021-04-24 00:00:00+00:00,11992.688
2021-04-25 00:00:00+00:00,11110.218
2021-04-26 00:00:00+00:00,12397.785
2021-04-27 00:00:00+00:00,12466.061
2021-04-28 00:00:00+00:00,12318.886
2021-04-29 00:00:00+00:00,11804.848
2021-04-30 00:00:00+00:00,792.513
2021-05-01 00:00:00+00:00,11327.83
2021-05-02 00:00:00+00:00,10940.773
2021-05-03 00:00:00+00:00,12057.914
2021-05-04 00:00:00+00:00,12270.087
2021-05-05 00:00:00+00:00,12249.076000000001
2021-05-06 00:00:00+00:00,12254.898000000001
2021-05-07 00:00:00+00:00,12239.773
2021-05-08 00:00:00+00:00,11525.282
2021-05-09 00:00:00+00:00,10932.488
2021-05-10 00:00:00+00:00,12507.117
2021-05-11 00:00:00+00:00,12183.194
2021-05-12 00:00:00+00:00,12310.468
2021-05-13 00:00:00+00:00,12391.425
2021-05-14 00:00:00+00:00,12460.752
2021-05-15 00:00:00+00:00,11862.155
2021-05-16 00:00:00+00:00,11267.815999999999
2021-05-17 00:00:00+00:00,12470.428
2021-05-18 00:00:00+00:00,12587.207
2021-05-19 00:00:00+00:00,12733.95
2021-05-20 00:00:00+00:00,12692.471
2021-05-21 00:00:00+00:00,12807.666
2021-05-22 00:00:00+00:00,12231.993
2021-05-23 00:00:00+00:00,11850.109
2021-05-24 00:00:00+00:00,12786.597
2021-05-25 00:00:00+00:00,12818.847
2021-05-26 00:00:00+00:00,12791.241
2021-05-27 00:00:00+00:00,12945.738
2021-05-28 00:00:00+00:00,13241.766
2021-05-29 00:00:00+00:00,12462.892
2021-05-30 00:00:00+00:00,11432.864
2021-05-31 00:00:00+00:00,869.885
2021-06-01 00:00:00+00:00,13642.03
2021-06-02 00:00:00+00:00,13738.723
2021-06-03 00:00:00+00:00,13981.352
2021-06-04 00:00:00+00:00,14010.032
2021-06-05 00:00:00+00:00,13375.522
2021-06-06 00:00:00+00:00,12409.05
2021-06-07 00:00:00+00:00,13566.036
2021-06-08 00:00:00+00:00,13919.415
2021-06-09 00:00:00+00:00,14254.157
2021-06-10 00:00:00+00:00,14597.206
2021-06-11 00:00:00+00:00,14875.562
2021-06-12 00:00:00+00:00,14573.182
2021-06-13 00:00:00+00:00,13951.132
2021-06-14 00:00:00+00:00,15927.048
2021-06-15 00:00:00+00:00,16745.829999999998
2021-06-16 00:00:00+00:00,17041.316
2021-06-17 00:00:00+00:00,17258.306
2021-06-18 00:00:00+00:00,16790.592
2021-06-19 00:00:00+00:00,16213.596
2021-06-20 00:00:00+00:00,15114.142
2021-06-21 00:00:00+00:00,16549.38
2021-06-22 00:00:00+00:00,16661.476
2021-06-23 00:00:00+00:00,16288.06
2021-06-24 00:00:00+00:00,15436.029
2021-06-25 00:00:00+00:00,16331.171
2021-06-26 00:00:00+00:00,15888.972
2021-06-27 00:00:00+00:00,15115.436
2021-06-28 00:00:00+00:00,17076.387
2021-06-29 00:00:00+00:00,16851.971
2021-06-30 00:00:00+00:00,1175.1219999999998
2021-07-01 00:00:00+00:00,17551.652000000002
2021-07-02 00:00:00+00:00,17865.367
2021-07-03 00:00:00+00:00,17495.545
2021-07-04 00:00:00+00:00,17289.505
2021-07-05 00:00:00+00:00,19277.341
2021-07-06 00:00:00+00:00,19953.859
2021-07-07 00:00:00+00:00,19877.997
2021-07-08 00:00:00+00:00,18988.929
2021-07-09 00:00:00+00:00,18663.456
2021-07-10 00:00:00+00:00,18164.432
2021-07-11 00:00:00+00:00,17669.781
2021-07-12 00:00:00+00:00,20502.967
2021-07-13 00:00:00+00:00,18292.884
2021-07-14 00:00:00+00:00,18152.893
2021-07-15 00:00:00+00:00,18332.394
2021-07-16 00:00:00+00:00,18657.559
2021-07-17 00:00:00+00:00,18138.623
2021-07-18 00:00:00+00:00,17475.142
2021-07-19 00:00:00+00:00,19693.283
2021-07-20 00:00:00+00:00,20219.345
2021-07-21 00:00:00+00:00,20770.909
2021-07-22 00:00:00+00:00,21321.841
2021-07-23 00:00:00+00:00,21725.579999999998
2021-07-24 00:00:00+00:00,21884.549
2021-07-25 00:00:00+00:00,19867.729
2021-07-26 00:00:00+00:00,20171.086
2021-07-27 00:00:00+00:00,20044.701
2021-07-28 00:00:00+00:00,20521.531
2021-07-29 00:00:00+00:00,20805.131
2021-07-30 00:00:00+00:00,20504.203
2021-07-31 00:00:00+00:00,1401.839
2021-08-01 00:00:00+00:00,17510.965
2021-08-02 00:00:00+00:00,19088.249
2021-08-03 00:00:00+00:00,19470.298
2021-08-04 00:00:00+00:00,20127.026
2021-08-05 00:00:00+00:00,20602.409
2021-08-06 00:00:00+00:00,21215.066
2021-08-07 00:00:00+00:00,20967.895
2021-08-08 00:00:00+00:00,18649.476
2021-08-09 00:00:00+00:00,20294.273
2021-08-10 00:00:00+00:00,21127.507
2021-08-11 00:00:00+00:00,22616.862
2021-08-12 00:00:00+00:00,23339.036
2021-08-13 00:00:00+00:00,23394.951
2021-08-14 00:00:00+00:00,22587.037
2021-08-15 00:00:00+00:00,21749.017
2021-08-16 00:00:00+00:00,22455.024999999998
2021-08-17 00:00:00+00:00,20653.617
2021-08-18 00:00:00+00:00,20429.676
2021-08-19 00:00:00+00:00,20517.771
2021-08-20 00:00:00+00:00,20847.709
2021-08-21 00:00:00+00:00,20467.157
2021-08-22 00:00:00+00:00,19557.041
2021-08-23 00:00:00+00:00,20636.052
2021-08-24 00:00:00+00:00,19946.905
2021-08-25 00:00:00+00:00,19662.136
2021-08-26 00:00:00+00:00,19795.311999999998
2021-08-27 00:00:00+00:00,20554.676
2021-08-28 00:00:00+00:00,19515.42
2021-08-29 00:00:00+00:00,17464.106
2021-08-30 00:00:00+00:00,17873.329
2021-08-31 00:00:00+00:00,1277.3899999999999
2021-09-01 00:00:00+00:00,19036.376
2021-09-02 00:00:00+00:00,19475.48
2021-09-03 00:00:00+00:00,19658.304
2021-09-04 00:00:00+00:00,18561.885000000002
2021-09-05 00:00:00+00:00,17814.862
2021-09-06 00:00:00+00:00,19422.342
2021-09-07 00:00:00+00:00,19631.628
2021-09-08 00:00:00+00:00,19875.254
2021-09-09 00:00:00+00:00,20016.674
2021-09-10 00:00:00+00:00,19568.135
2021-09-11 00:00:00+00:00,18295.617
2021-09-12 00:00:00+00:00,17298.082
2021-09-13 00:00:00+00:00,18802.893
2021-09-14 00:00:00+00:00,19402.432
2021-09-15 00:00:00+00:00,19551.819
2021-09-16 00:00:00+00:00,18631.622
2021-09-17 00:00:00+00:00,18419.127
2021-09-18 00:00:00+00:00,17671.567
2021-09-19 00:00:00+00:00,16230.352
2021-09-20 00:00:00+00:00,17173.753
2021-09-21 00:00:00+00:00,16201.690999999999
2021-09-22 00:00:00+00:00,16519.653
2021-09-23 00:00:00+00:00,17202.677
2021-09-24 00:00:00+00:00,17945.534
2021-09-25 00:00:00+00:00,17519.842
2021-09-26 00:00:00+00:00,16452.775
2021-09-27 00:00:00+00:00,17251.491
2021-09-28 00:00:00+00:00,17045.061
2021-09-29 00:00:00+00:00,16258.893
2021-09-30 00:00:00+00:00,1064.763
2021-10-01 00:00:00+00:00,16237.74
2021-10-02 00:00:00+00:00,15399.416
2021-10-03 00:00:00+00:00,14882.643
2021-10-04 00:00:00+00:00,15246.497
2021-10-05 00:00:00+00:00,14923.426
2021-10-06 00:00:00+00:00,15099.237000000001
2021-10-07 00:00:00+00:00,14963.307
2021-10-08 00:00:00+00:00,14935.146
2021-10-09 00:00:00+00:00,14393.632
2021-10-10 00:00:00+00:00,13706.835
2021-10-11 00:00:00+00:00,14476.071
2021-10-12 00:00:00+00:00,13481.274
2021-10-13 00:00:00+00:00,14513.571
2021-10-14 00:00:00+00:00,14601.996
2021-10-15 00:00:00+00:00,14633.598
2021-10-16 00:00:00+00:00,14195.795
2021-10-17 00:00:00+00:00,13464.75
2021-10-18 00:00:00+00:00,14526.862
2021-10-19 00:00:00+00:00,14512.91
2021-10-20 00:00:00+00:00,14372.908
2021-10-21 00:00:00+00:00,14551.357
2021-10-22 00:00:00+00:00,14509.942
2021-10-23 00:00:00+00:00,13703.864
2021-10-24 00:00:00+00:00,13054.753
2021-10-25 00:00:00+00:00,14061.779
2021-10-26 00:00:00+00:00,13984.499
2021-10-27 00:00:00+00:00,13903.771
2021-10-28 00:00:00+00:00,13873.444
2021-10-29 00:00:00+00:00,13850.637
2021-10-30 00:00:00+00:00,13097.383
2021-10-31 00:00:00+00:00,438.58
2021-11-01 00:00:00+00:00,11976.864
2021-11-02 00:00:00+00:00,12732.601
2021-11-03 00:00:00+00:00,12865.7
2021-11-04 00:00:00+00:00,12958.262999999999
2021-11-05 00:00:00+00:00,13407.139000000001
2021-11-06 00:00:00+00:00,13254.074
2021-11-07 00:00:00+00:00,12361.402
2021-11-08 00:00:00+00:00,13397.915
2021-11-09 00:00:00+00:00,13815.596
2021-11-10 00:00:00+00:00,14083.177
2021-11-11 00:00:00+00:00,14019.483
2021-11-12 00:00:00+00:00,13773.885
2021-11-13 00:00:00+00:00,12703.134
2021-11-14 00:00:00+00:00,12350.298
2021-11-15 00:00:00+00:00,14006.915
2021-11-16 00:00:00+00:00,13993.629
2021-11-17 00:00:00+00:00,13802.078
2021-11-18 00:00:00+00:00,14060.437
2021-11-19 00:00:00+00:00,13597.312
2021-11-20 00:00:00+00:00,13029.558
2021-11-21 00:00:00+00:00,12403.203
2021-11-22 00:00:00+00:00,13642.018
2021-11-23 00:00:00+00:00,14289.380000000001
2021-11-24 00:00:00+00:00,14272.788999999999
2021-11-25 00:00:00+00:00,14804.336
2021-11-26 00:00:00+00:00,14632.264
2021-11-27 00:00:00+00:00,14182.379
2021-11-28 00:00:00+00:00,14003.425
2021-11-29 00:00:00+00:00,14975.104
2021-11-30 00:00:00+00:00,492.264
2021-12-01 00:00:00+00:00,14717.01
2021-12-02 00:00:00+00:00,15358.963
2021-12-03 00:00:00+00:00,15112.826000000001
2021-12-04 00:00:00+00:00,13853.498
2021-12-05 00:00:00+00:00,13291.417
2021-12-06 00:00:00+00:00,13452.385
2021-12-07 00:00:00+00:00,13938.151
2021-12-08 00:00:00+00:00,13447.766
2021-12-09 00:00:00+00:00,15007.06
2021-12-10 00:00:00+00:00,14453.859
2021-12-11 00:00:00+00:00,13627.636
2021-12-12 00:00:00+00:00,13120.503999999999
2021-12-13 00:00:00+00:00,14524.298
2021-12-14 00:00:00+00:00,14820.841
2021-12-15 00:00:00+00:00,15076.263
2021-12-16 00:00:00+00:00,15042.052
2021-12-17 00:00:00+00:00,15453.072
2021-12-18 00:00:00+00:00,14232.593
2021-12-19 00:00:00+00:00,13834.029999999999
2021-12-20 00:00:00+00:00,15060.403
2021-12-21 00:00:00+00:00,14766.899
2021-12-22 00:00:00+00:00,15026.566
2021-12-23 00:00:00+00:00,14596.569
2021-12-24 00:00:00+00:00,13996.821
2021-12-25 00:00:00+00:00,12012.867
2021-12-26 00:00:00+00:00,11940.872
2021-12-27 00:00:00+00:00,12964.396
2021-12-28 00:00:00+00:00,12850.521
2021-12-29 00:00:00+00:00,12820.382
2021-12-30 00:00:00+00:00,13090.606
2021-12-31 00:00:00+00:00,511.807
2022-01-01 00:00:00+00:00,12526.268
2022-01-02 00:00:00+00:00,12952.198
2022-01-03 00:00:00+00:00,14211.859
2022-01-04 00:00:00+00:00,13785.437
2022-01-05 00:00:00+00:00,14573.122
2022-01-06 00:00:00+00:00,13440.524
2022-01-07 00:00:00+00:00,15241.104
2022-01-08 00:00:00+00:00,14438.712
2022-01-09 00:00:00+00:00,13656.589
2022-01-10 00:00:00+00:00,15214.98
2022-01-11 00:00:00+00:00,14987.327
2022-01-12 00:00:00+00:00,15497.637999999999
2022-01-13 00:00:00+00:00,15647.193
2022-01-14 00:00:00+00:00,15485.245
2022-01-15 00:00:00+00:00,14811.476
2022-01-16 00:00:00+00:00,14299.556
2022-01-17 00:00:00+00:00,15620.224
2022-01-18 00:00:00+00:00,16183.266
2022-01-19 00:00:00+00:00,16294.099
2022-01-20 00:00:00+00:00,15600.741
2022-01-21 00:00:00+00:00,16761.186
2022-01-22 00:00:00+00:00,15379.704
2022-01-23 00:00:00+00:00,14775.463
2022-01-24 00:00:00+00:00,16494.507
2022-01-25 00:00:00+00:00,16024.595000000001
2022-01-26 00:00:00+00:00,15881.032
2022-01-27 00:00:00+00:00,15845.884
2022-01-28 00:00:00+00:00,15681.312
2022-01-29 00:00:00+00:00,14570.625
2022-01-30 00:00:00+00:00,13807.601
2022-01-31 00:00:00+00:00,504.999
2022-02-01 00:00:00+00:00,15241.016
2022-02-02 00:00:00+00:00,14635.296
2022-02-03 00:00:00+00:00,14608.323
2022-02-04 00:00:00+00:00,14349.062
2022-02-05 00:00:00+00:00,13915.108
2022-02-06 00:00:00+00:00,13092.995
2022-02-07 00:00:00+00:00,14614.008
2022-02-08 00:00:00+00:00,14785.52
2022-02-09 00:00:00+00:00,14687.119
2022-02-10 00:00:00+00:00,14792.635
2022-02-11 00:00:00+00:00,14872.476
2022-02-12 00:00:00+00:00,13934.168
2022-02-13 00:00:00+00:00,13269.215
2022-02-14 00:00:00+00:00,14698.756
2022-02-15 00:00:00+00:00,14682.9
2022-02-16 00:00:00+00:00,14457.001
2022-02-17 00:00:00+00:00,13885.237
2022-02-18 00:00:00+00:00,13780.039
2022-02-19 00:00:00+00:00,13825.964
2022-02-20 00:00:00+00:00,12614.496
2022-02-21 00:00:00+00:00,13955.918
2022-02-22 00:00:00+00:00,14063.313
2022-02-23 00:00:00+00:00,14244.71
2022-02-24 00:00:00+00:00,14062.09
2022-02-25 00:00:00+00:00,14741.718
2022-02-26 00:00:00+00:00,13700.789
2022-02-27 00:00:00+00:00,13238.17
2022-02-28 00:00:00+00:00,506.046
2022-03-01 00:00:00+00:00,13138.154
2022-03-02 00:00:00+00:00,14521.479
2022-03-03 00:00:00+00:00,14290.972
2022-03-04 00:00:00+00:00,14415.373
2022-03-05 00:00:00+00:00,14049.554
2022-03-06 00:00:00+00:00,13683.089
2022-03-07 00:00:00+00:00,14721.687
2022-03-08 00:00:00+00:00,14713.878
2022-03-09 00:00:00+00:00,14596.987000000001
2022-03-10 00:00:00+00:00,14390.991
2022-03-11 00:00:00+00:00,14400.488000000001
2022-03-12 00:00:00+00:00,13931.161
2022-03-13 00:00:00+00:00,12908.279
2022-03-14 00:00:00+00:00,14049.242
2022-03-15 00:00:00+00:00,13918.025
2022-03-16 00:00:00+00:00,14012.61
2022-03-17 00:00:00+00:00,14693.753
2022-03-18 00:00:00+00:00,14572.63
2022-03-19 00:00:00+00:00,13600.89
